"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"4893",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"NL",178
"4894",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLE",184
"4895",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FOF",188
"4896",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLCC",229
"4897",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"NL",178
"4898",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FLE",184
"4899",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FOF",206
"4900",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FLCC",229
"4901",2017,"USA","B","Left","Treatment","Meadow","Viola adunca","Forb",175,"NL",184
"4902",2017,"USA","B","Left","Treatment","Meadow","Viola adunca","Forb",175,"FLE",188
"4903",2017,"USA","B","Left","Treatment","Meadow","Viola adunca","Forb",175,"FOF",193
"4904",2017,"USA","B","Left","Treatment","Meadow","Viola adunca","Forb",175,"FLCC",NA
"4905",2017,"USA","B","Left","Treatment","Meadow","Phleum alpinum","Graminoid",175,"NL",NA
"4906",2017,"USA","B","Left","Treatment","Meadow","Phleum alpinum","Graminoid",175,"FLE",NA
"4907",2017,"USA","B","Left","Treatment","Meadow","Phleum alpinum","Graminoid",175,"FOF",229
"4908",2017,"USA","B","Left","Treatment","Meadow","Phleum alpinum","Graminoid",175,"FLCC",244
"4909",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",178
"4910",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",188
"4911",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",208
"4912",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",244
"4913",2017,"USA","B","Left","Treatment","Meadow","Poa cusickii","Graminoid",175,"NL",NA
"4914",2017,"USA","B","Left","Treatment","Meadow","Poa cusickii","Graminoid",175,"FLE",NA
"4915",2017,"USA","B","Left","Treatment","Meadow","Poa cusickii","Graminoid",175,"FOF",206
"4916",2017,"USA","B","Left","Treatment","Meadow","Poa cusickii","Graminoid",175,"FLCC",229
"4917",2017,"USA","B","Left","Treatment","Meadow","Trisetum spicatum","Graminoid",175,"NL",178
"4918",2017,"USA","B","Left","Treatment","Meadow","Trisetum spicatum","Graminoid",175,"FLE",188
"4919",2017,"USA","B","Left","Treatment","Meadow","Trisetum spicatum","Graminoid",175,"FOF",NA
"4920",2017,"USA","B","Left","Treatment","Meadow","Trisetum spicatum","Graminoid",175,"FLCC",NA
"4921",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"NL",188
"4922",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLE",193
"4923",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FOF",198
"4924",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLCC",229
"4925",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"NL",184
"4926",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FLE",188
"4927",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FOF",208
"4928",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FLCC",229
"4929",2017,"USA","B","Right","Treatment","Meadow","Bistorta bistortoides","Forb",178,"NL",NA
"4930",2017,"USA","B","Right","Treatment","Meadow","Bistorta bistortoides","Forb",178,"FLE",NA
"4931",2017,"USA","B","Right","Treatment","Meadow","Bistorta bistortoides","Forb",178,"FOF",206
"4932",2017,"USA","B","Right","Treatment","Meadow","Bistorta bistortoides","Forb",178,"FLCC",229
"4933",2017,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",178,"NL",188
"4934",2017,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",178,"FLE",193
"4935",2017,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",178,"FOF",215
"4936",2017,"USA","B","Right","Treatment","Meadow","Castilleja sulphurea","Forb",178,"FLCC",NA
"4937",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"NL",178
"4938",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FLE",188
"4939",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FOF",193
"4940",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FLCC",229
"4941",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"NL",178
"4942",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FLE",188
"4943",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FOF",188
"4944",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FLCC",229
"4945",2017,"USA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",178,"NL",178
"4946",2017,"USA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",178,"FLE",184
"4947",2017,"USA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",178,"FOF",188
"4948",2017,"USA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",178,"FLCC",244
"4949",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"NL",178
"4950",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"FLE",184
"4951",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"FOF",206
"4952",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"FLCC",244
"4953",2017,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",178,"NL",178
"4954",2017,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",178,"FLE",184
"4955",2017,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",178,"FOF",188
"4956",2017,"USA","B","Right","Treatment","Meadow","Sibaldia procumbens","Forb",178,"FLCC",229
"4957",2017,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",178,"NL",178
"4958",2017,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",178,"FLE",188
"4959",2017,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",178,"FOF",206
"4960",2017,"USA","B","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",178,"FLCC",229
"4961",2017,"USA","B","Right","Treatment","Meadow","Viola adunca","Forb",178,"NL",178
"4962",2017,"USA","B","Right","Treatment","Meadow","Viola adunca","Forb",178,"FLE",188
"4963",2017,"USA","B","Right","Treatment","Meadow","Viola adunca","Forb",178,"FOF",193
"4964",2017,"USA","B","Right","Treatment","Meadow","Viola adunca","Forb",178,"FLCC",244
"4965",2017,"USA","B","Right","Treatment","Meadow","Phleum alpinum","Graminoid",178,"NL",NA
"4966",2017,"USA","B","Right","Treatment","Meadow","Phleum alpinum","Graminoid",178,"FLE",NA
"4967",2017,"USA","B","Right","Treatment","Meadow","Phleum alpinum","Graminoid",178,"FOF",215
"4968",2017,"USA","B","Right","Treatment","Meadow","Phleum alpinum","Graminoid",178,"FLCC",244
"4969",2017,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",178,"NL",178
"4970",2017,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",178,"FLE",188
"4971",2017,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",178,"FOF",206
"4972",2017,"USA","B","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",178,"FLCC",229
"4973",2017,"USA","B","Right","Treatment","Meadow","Poa cusickii","Graminoid",178,"NL",NA
"4974",2017,"USA","B","Right","Treatment","Meadow","Poa cusickii","Graminoid",178,"FLE",NA
"4975",2017,"USA","B","Right","Treatment","Meadow","Poa cusickii","Graminoid",178,"FOF",206
"4976",2017,"USA","B","Right","Treatment","Meadow","Poa cusickii","Graminoid",178,"FLCC",244
"4977",2017,"USA","B","Right","Treatment","Meadow","Trisetum spicatum","Graminoid",178,"NL",178
"4978",2017,"USA","B","Right","Treatment","Meadow","Trisetum spicatum","Graminoid",178,"FLE",NA
"4979",2017,"USA","B","Right","Treatment","Meadow","Trisetum spicatum","Graminoid",178,"FOF",NA
"4980",2017,"USA","B","Right","Treatment","Meadow","Trisetum spicatum","Graminoid",178,"FLCC",NA
"4981",2017,"USA","B","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",178,"NL",188
"4982",2017,"USA","B","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",178,"FLE",193
"4983",2017,"USA","B","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",178,"FOF",206
"4984",2017,"USA","B","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",178,"FLCC",244
"4985",2017,"USA","B","Left","Control","Meadow","Agoseris glauca","Forb",184,"NL",NA
"4986",2017,"USA","B","Left","Control","Meadow","Agoseris glauca","Forb",184,"FLE",193
"4987",2017,"USA","B","Left","Control","Meadow","Agoseris glauca","Forb",184,"FOF",NA
"4988",2017,"USA","B","Left","Control","Meadow","Agoseris glauca","Forb",184,"FLCC",NA
"4989",2017,"USA","B","Left","Control","Meadow","Arnica perryi","Forb",184,"NL",193
"4990",2017,"USA","B","Left","Control","Meadow","Arnica perryi","Forb",184,"FLE",NA
"4991",2017,"USA","B","Left","Control","Meadow","Arnica perryi","Forb",184,"FOF",215
"4992",2017,"USA","B","Left","Control","Meadow","Arnica perryi","Forb",184,"FLCC",244
"4993",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"NL",188
"4994",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FLE",193
"4995",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FOF",206
"4996",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FLCC",244
"4997",2017,"USA","B","Left","Control","Meadow","Erythronium grandiflorum","Forb",184,"NL",188
"4998",2017,"USA","B","Left","Control","Meadow","Erythronium grandiflorum","Forb",184,"FLE",188
"4999",2017,"USA","B","Left","Control","Meadow","Erythronium grandiflorum","Forb",184,"FOF",198
"5000",2017,"USA","B","Left","Control","Meadow","Erythronium grandiflorum","Forb",184,"FLCC",NA
"5001",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"NL",184
"5002",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FLE",188
"5003",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FOF",208
"5004",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FLCC",229
"5005",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"NL",188
"5006",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FLE",193
"5007",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FOF",198
"5008",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FLCC",229
"5009",2017,"USA","B","Left","Control","Meadow","Phleum alpinum","Graminoid",184,"NL",NA
"5010",2017,"USA","B","Left","Control","Meadow","Phleum alpinum","Graminoid",184,"FLE",NA
"5011",2017,"USA","B","Left","Control","Meadow","Phleum alpinum","Graminoid",184,"FOF",229
"5012",2017,"USA","B","Left","Control","Meadow","Phleum alpinum","Graminoid",184,"FLCC",244
"5013",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"NL",188
"5014",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLE",198
"5015",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FOF",229
"5016",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLCC",244
"5017",2017,"USA","B","Left","Control","Meadow","Festuca sp.","Graminoid",184,"NL",NA
"5018",2017,"USA","B","Left","Control","Meadow","Festuca sp.","Graminoid",184,"FLE",NA
"5019",2017,"USA","B","Left","Control","Meadow","Festuca sp.","Graminoid",184,"FOF",229
"5020",2017,"USA","B","Left","Control","Meadow","Festuca sp.","Graminoid",184,"FLCC",244
"5021",2017,"USA","B","Left","Control","Meadow","Poa cusickii","Graminoid",184,"NL",NA
"5022",2017,"USA","B","Left","Control","Meadow","Poa cusickii","Graminoid",184,"FLE",193
"5023",2017,"USA","B","Left","Control","Meadow","Poa cusickii","Graminoid",184,"FOF",206
"5024",2017,"USA","B","Left","Control","Meadow","Poa cusickii","Graminoid",184,"FLCC",229
"5025",2017,"USA","B","Left","Control","Meadow","Vaccinium cespitosum","Shrub",184,"NL",NA
"5026",2017,"USA","B","Left","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLE",193
"5027",2017,"USA","B","Left","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FOF",206
"5028",2017,"USA","B","Left","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLCC",244
"5029",2017,"USA","B","Right","Control","Meadow","Achillea millefolium","Forb",184,"NL",188
"5030",2017,"USA","B","Right","Control","Meadow","Achillea millefolium","Forb",184,"FLE",193
"5031",2017,"USA","B","Right","Control","Meadow","Achillea millefolium","Forb",184,"FOF",NA
"5032",2017,"USA","B","Right","Control","Meadow","Achillea millefolium","Forb",184,"FLCC",NA
"5033",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"NL",188
"5034",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FLE",193
"5035",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FOF",215
"5036",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FLCC",244
"5037",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"NL",184
"5038",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FLE",188
"5039",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FOF",208
"5040",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FLCC",229
"5041",2017,"USA","B","Right","Control","Meadow","Erythronium grandiflorum","Forb",184,"NL",184
"5042",2017,"USA","B","Right","Control","Meadow","Erythronium grandiflorum","Forb",184,"FLE",188
"5043",2017,"USA","B","Right","Control","Meadow","Erythronium grandiflorum","Forb",184,"FOF",198
"5044",2017,"USA","B","Right","Control","Meadow","Erythronium grandiflorum","Forb",184,"FLCC",NA
"5045",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"NL",188
"5046",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FLE",193
"5047",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FOF",215
"5048",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FLCC",229
"5049",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"NL",188
"5050",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FLE",193
"5051",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FOF",198
"5052",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FLCC",229
"5053",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"NL",193
"5054",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FLE",198
"5055",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FOF",215
"5056",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FLCC",229
"5057",2017,"USA","B","Right","Control","Meadow","Viola adunca","Forb",184,"NL",NA
"5058",2017,"USA","B","Right","Control","Meadow","Viola adunca","Forb",184,"FLE",NA
"5059",2017,"USA","B","Right","Control","Meadow","Viola adunca","Forb",184,"FOF",206
"5060",2017,"USA","B","Right","Control","Meadow","Viola adunca","Forb",184,"FLCC",244
"5061",2017,"USA","B","Right","Control","Meadow","Phleum alpinum","Graminoid",184,"NL",NA
"5062",2017,"USA","B","Right","Control","Meadow","Phleum alpinum","Graminoid",184,"FLE",188
"5063",2017,"USA","B","Right","Control","Meadow","Phleum alpinum","Graminoid",184,"FOF",229
"5064",2017,"USA","B","Right","Control","Meadow","Phleum alpinum","Graminoid",184,"FLCC",244
"5065",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"NL",184
"5066",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLE",188
"5067",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FOF",229
"5068",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLCC",244
"5069",2017,"USA","B","Right","Control","Meadow","Festuca sp.","Graminoid",184,"NL",NA
"5070",2017,"USA","B","Right","Control","Meadow","Festuca sp.","Graminoid",184,"FLE",NA
"5071",2017,"USA","B","Right","Control","Meadow","Festuca sp.","Graminoid",184,"FOF",229
"5072",2017,"USA","B","Right","Control","Meadow","Festuca sp.","Graminoid",184,"FLCC",244
"5073",2017,"USA","B","Right","Control","Meadow","Poa cusickii","Graminoid",184,"NL",NA
"5074",2017,"USA","B","Right","Control","Meadow","Poa cusickii","Graminoid",184,"FLE",NA
"5075",2017,"USA","B","Right","Control","Meadow","Poa cusickii","Graminoid",184,"FOF",206
"5076",2017,"USA","B","Right","Control","Meadow","Poa cusickii","Graminoid",184,"FLCC",NA
"5077",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"NL",188
"5078",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLE",193
"5079",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FOF",206
"5080",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLCC",244
"5081",2017,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",175,"NL",178
"5082",2017,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",175,"FLE",188
"5083",2017,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",175,"FOF",NA
"5084",2017,"USA","C","Left","Control","Meadow","Achillea millefolium","Forb",175,"FLCC",229
"5085",2017,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",175,"NL",NA
"5086",2017,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",175,"FLE",NA
"5087",2017,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",175,"FOF",206
"5088",2017,"USA","C","Left","Control","Meadow","Agoseris glauca","Forb",175,"FLCC",229
"5089",2017,"USA","C","Left","Control","Meadow","Boechera stricta","Forb",175,"NL",193
"5090",2017,"USA","C","Left","Control","Meadow","Boechera stricta","Forb",175,"FLE",NA
"5091",2017,"USA","C","Left","Control","Meadow","Boechera stricta","Forb",175,"FOF",NA
"5092",2017,"USA","C","Left","Control","Meadow","Boechera stricta","Forb",175,"FLCC",NA
"5093",2017,"USA","C","Left","Control","Meadow","Draba aurea","Forb",175,"NL",NA
"5094",2017,"USA","C","Left","Control","Meadow","Draba aurea","Forb",175,"FLE",NA
"5095",2017,"USA","C","Left","Control","Meadow","Draba aurea","Forb",175,"FOF",193
"5096",2017,"USA","C","Left","Control","Meadow","Draba aurea","Forb",175,"FLCC",244
